[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	0.466014	0.489774	38	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	0.461754	0.461754	38	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	0.543324	0.555204	38	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	0.54192	0.54192	38	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	0.425068	0.43715	38	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	0.426331	0.426331	38	1

[foundation_summary]
dataset	config	scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	824948480	0	0	0	1	3	10	10	1	0	5.16e-08	1	1.9118
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	826875259	0	0	0	2	1	100	100	1	0	4.96e-08	1	3.5484
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	844277542	0	0	0	4	0	10	10	1	0	5.16e-08	1	1.235
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	864557035	0	0	0	1	3	100	100	1	0	4.56e-08	1	2.9836
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	898372064	0	0	0	0	2	5	5	1	0	5.36e-08	1	0.4064
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	965940221	0	0	0	1	3	10	10	1	0	5.16e-08	1	1.9118
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1009795466	0	0	0	1	2	2	2	1	0	4.16e-08	1	0.2224
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1019046919	0	0	0	0	4	10	10	1	0	5.16e-08	1	2.3122
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1030621544	0	0	0	4	2	20	20	1	0	4.56e-08	1	1.5646
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1031803045	0	0	0	2	1	20	20	1	0	1.346e-07	1	2.7952
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1115829480	0	0	0	1	4	10	10	1	0	5.16e-08	1	0.4996
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1134347382	0	0	0	2	0	100	100	1	0	4.56e-08	1	3.4156
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1137588379	0	0	0	1	4	100	100	1	0	4.16e-08	1	3.2492
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1159962830	0	0	0	3	1	20	20	1	0	6.16e-08	1	0.6398
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1165429733	0	0	0	2	4	100	100	1	0	4.16e-08	1	3.9132
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1309555136	0	0	0	1	0	5	5	1	0	4.96e-08	1	0.3092
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1339957722	0	0	0	1	0	20	20	1	0	5.36e-08	1	0.6934
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1354480382	0	0	0	4	3	100	100	1	0	4.16e-08	1	3.37
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1385780566	0	0	0	0	2	10	10	1	0	6.96e-08	1	1.3462
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1444457867	0	0	0	2	0	1	1	1	0	4.56e-08	1	0.1398
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1472769640	0	0	0	0	2	20	20	1	0	6.96e-08	1	1.3462
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1507662761	0	0	0	1	2	100	100	1	0	4.36e-08	1	3.2076
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1554227382	0	0	0	1	0	10	10	1	0	4.96e-08	1	0.3092
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1576880822	0	0	0	1	0	10	10	1	0	4.96e-08	1	0.3092
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1737282923	0	0	0	3	4	20	20	1	0	4.76e-08	1	2.001
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1751084347	0	0	0	2	1	20	20	1	0	1.346e-07	1	2.7952
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1757490502	0	0	0	2	3	10	10	1	0	6.96e-08	1	1.4694
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1826298957	0	0	0	4	2	10	10	1	0	4.56e-08	1	1.5646
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1892174744	0	0	0	2	1	20	20	1	0	1.346e-07	1	2.7952
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1903754289	0	0	0	2	1	20	20	1	0	1.346e-07	1	2.7952
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	1970868773	0	0	0	3	2	20	20	1	0	6.16e-08	1	1.8106
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2040354415	0	0	0	0	4	100	100	1	0	4.56e-08	1	3.8716
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2047273515	0	0	0	0	2	20	20	1	0	6.96e-08	1	1.3462
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2102334131	0	0	0	2	0	100	100	1	0	4.56e-08	1	3.4156
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2151828555	0	0	0	3	4	20	20	1	0	4.76e-08	1	2.001
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2183954428	0	0	0	3	0	20	20	1	0	4.96e-08	1	1.0466
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2209568615	0	0	0	2	3	20	20	1	0	6.96e-08	1	1.4694
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2227721515	0	0	0	1	0	1000	1000	1	0	4.56e-08	1	4.3096
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2267177893	0	0	0	2	0	1	1	1	0	4.56e-08	1	0.1398
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2270719419	0	0	0	4	2	100	100	1	0	5.16e-08	1	2.938
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2289177599	0	0	0	2	1	10	10	1	0	4.36e-08	1	1.6082
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2340213640	0	0	0	2	1	20	20	1	0	1.346e-07	1	2.7952
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2433308548	0	0	0	3	2	100	100	1	0	4.96e-08	1	3.826
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2496007134	0	0	0	2	4	1000	1000	1	0	4.56e-08	1	4.7672
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2530126659	0	0	0	0	4	20	20	1	0	5.16e-08	1	2.3122
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2532687633	0	0	0	0	2	100	100	1	0	4.96e-08	1	3.598
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2553785399	0	0	0	1	0	100	100	1	0	3.96e-08	1	3.3284
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2605842918	0	0	0	2	3	1000	1000	1	0	4.16e-08	1	4.6008
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2657856599	0	0	0	4	2	50	50	1	0	5.16e-08	1	2.8864
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2671047669	0	0	0	0	2	20	20	1	0	6.96e-08	1	1.3462
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2696924681	0	0	0	3	2	100	100	1	0	4.96e-08	1	3.9628
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2712150898	0	0	0	1	2	100	100	1	0	4.36e-08	1	3.2076
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2722769703	0	0	0	3	0	100	100	1	0	4.16e-08	1	3.4572
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2805412082	0	0	0	4	1	10	10	1	0	4.36e-08	1	1.7014
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2824568679	0	0	0	3	1	20	20	1	0	7.86e-08	1	0.5782
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2830279589	0	0	0	4	0	100	100	1	0	4.16e-08	1	3.4988
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2873744906	0	0	0	2	3	10	10	1	0	6.96e-08	1	1.4694
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2934020491	0	0	0	0	2	10	10	1	0	6.96e-08	1	1.3462
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	2960337344	0	0	0	0	1	2	2	1	0	3.96e-08	1	0.1808
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3042635799	0	0	0	0	1	10	10	1	0	4.56e-08	1	0.9474
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3090543330	0	0	0	2	3	100	100	1	0	4.36e-08	1	3.6416
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3094609292	0	0	0	2	4	20	20	1	0	5.36e-08	1	2.3658
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3146375686	0	0	0	3	1	100	100	1	0	3.96e-08	1	3.2888
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3152875841	0	0	0	1	2	20	20	1	0	4.96e-08	1	1.519
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3248408066	0	0	0	2	1	2	2	1	0	4.36e-08	1	0.1834
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3367692062	0	0	0	4	2	20	20	1	0	4.56e-08	1	1.5646
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3389750192	0	0	0	1	4	20	20	1	0	7.86e-08	1	2.494
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3402562732	0	0	0	1	3	50	50	1	0	4.56e-08	1	2.9836
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3404217224	0	0	0	1	2	5	5	1	0	4.16e-08	1	0.448
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3447100928	0	0	0	1	2	20	20	1	0	4.96e-08	1	1.519
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3454444704	0	0	0	4	3	20	20	1	0	6.16e-08	1	0.8006
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3463954213	0	0	0	2	1	20	20	1	0	1.346e-07	1	2.7952
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3471144265	0	0	0	1	4	10	10	1	0	5.16e-08	1	0.4996
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3520743999	0	0	0	0	2	5	5	1	0	5.36e-08	1	0.4064
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3580164108	0	0	0	2	1	10	10	1	0	4.36e-08	1	1.6082
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3591968758	0	0	0	1	0	1	1	1	0	4.76e-08	1	0.0942
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3689098357	0	0	0	3	2	100	100	1	0	4.96e-08	1	3.9628
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3726894079	0	0	0	1	0	20	20	1	0	5.36e-08	1	0.6934
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3733977746	0	0	0	2	1	20	20	1	0	1.346e-07	1	2.7952
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3800802204	0	0	0	2	0	2	2	1	0	4.56e-08	1	0.1398
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3813371476	0	0	0	0	3	20	20	1	0	4.96e-08	1	1.6578
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3849201608	0	0	0	0	1	10	10	1	0	4.56e-08	1	0.9474
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3869957734	0	0	0	1	2	1000	1000	1	0	4.16e-08	1	4.6424
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3877972379	0	0	0	2	3	100	100	1	0	4.36e-08	1	3.6852
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3898869094	0	0	0	1	4	20	20	1	0	7.86e-08	1	2.494
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3903973587	0	0	0	1	2	10	10	1	0	4.96e-08	1	1.519
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3935666001	0	0	0	3	2	100	100	1	0	4.96e-08	1	3.826
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	3994932562	0	0	0	2	0	20	20	1	0	4.76e-08	1	0.8482
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4010662829	0	0	0	1	2	10	10	1	0	4.96e-08	1	1.519
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4020694498	0	0	0	2	0	20	20	1	0	5.36e-08	1	0.9018
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4056402216	0	0	0	3	2	10	10	1	0	6.16e-08	1	1.8106
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4080470791	0	0	0	2	4	50	50	1	0	4.36e-08	1	3.0272
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4087930470	0	0	0	0	3	10	10	1	0	4.96e-08	1	1.6578
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4115948576	0	0	0	0	1	5	5	1	0	4.36e-08	1	0.3528
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4173103400	0	0	0	2	1	100	100	1	0	4.96e-08	1	3.5484
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4251744844	0	0	0	3	1	10	10	1	0	7.86e-08	1	0.5782
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4274797003	0	0	0	1	0	10	10	1	0	5.36e-08	1	0.6934
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	4293121594	0	0	0	0	2	20	20	1	0	6.96e-08	1	1.3462
