# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 对于 foundation / baseline1，WCRT 为确定性原始 WCRT；对于 baseline2，WCRT 为概率 WCRT 的统计值。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是原始 WCRT（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202648_205012\retry\msg_M4_4ecu_170signals_tab.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.52690400000000015	0.52690400000000015	170	42
baseline1	0.57045999999999997	0.57045999999999997	170	122
baseline2	0.3015960364257369	0.30159599999999998	170	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	128	0.0026989375000000034	0.019800000000000002
foundation	B	18	0.0026715555555555551	0.0083199999999999993
foundation	C	16	0.0078612500000000002	0.041599999999999998
foundation	D	8	0.027834999999999999	0.0436
baseline1	A	128	0.0028270624999999997	0.019800000000000002
baseline1	B	18	0.0029282222222222227	0.0083199999999999993
baseline1	C	16	0.0080674999999999983	0.041599999999999998
baseline1	D	8	0.027884999999999997	0.0436
baseline2	A	128	0.050783093750000001	0.12727999999999995
baseline2	B	18	0.050435333333333318	0.11795999999999995
baseline2	C	16	0.079299999999999982	0.19439999999999999
baseline2	D	8	0.124705	0.19439999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	128	1.253559366946678e-08	1.8791999823430371e-08
foundation	B	18	1.43109502266618e-16	1.7817926161382334e-16
foundation	C	16	1.3679757738328809e-16	1.7905406160210802e-16
foundation	D	8	1.3367381244249339e-16	1.7905406160210802e-16
baseline1	A	128	4.9545000712110903e-09	1.8791999823430371e-08
baseline1	B	18	1.5572930202005214e-16	2.0943878096900196e-16
baseline1	C	16	1.4985396712005474e-16	2.0943878096900196e-16
baseline1	D	8	1.3613054239881918e-16	1.7934566159820297e-16
baseline2	A	128	2.3783926217380014e-14	1.056932319443149e-13
baseline2	B	18	5.5511151231257827e-17	1.1102230246251565e-16
baseline2	C	16	2.2922072177491443e-15	3.6453270879061277e-14
baseline2	D	8	1.8240513318703979e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	128	0
foundation	B	18	18
foundation	C	16	16
foundation	D	8	8
baseline1	A	128	80
baseline1	B	18	18
baseline1	C	16	16
baseline1	D	8	8
baseline2	A	128	0
baseline2	B	18	0
baseline2	C	16	0
baseline2	D	8	0

# 每个原始信号的明细指标。WCRT 列统一为原始 WCRT（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
baseline1	2782421624	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3135315022	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	3237024432	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	3349462166	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	0.069599999999999995	1.8791999823430371e-08	0.069599999999999995
baseline1	3401908672	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	0.047600000000000003	1.285199991741305e-08	0.047600000000000003
baseline1	3443086970	A	0	0	100	0	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	3544157914	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	0.0436	1.1771999930710009e-08	0.0436
baseline1	3549069885	A	0	0	100	0	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	3578559950	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3750157913	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3836448027	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	0.045600000000000002	1.2311999924207329e-08	0.045600000000000002
baseline1	3972935248	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	0.0436	1.3857998236863647e-16	0.0436
baseline1	4028126748	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	0.041599999999999998	1.1231999936921088e-08	0.041599999999999998
baseline2	145291079	D	3	0	1	1	3	1	0	7.3092421913994717e-22	2.7777777777777776e-15	0.10920001310858797	7.3092421913994717e-22	0.10919999999999999
baseline2	1485650330	D	3	1	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.19440002354611963	3.6453270879061277e-14	0.19439999999999999
baseline2	1778470101	D	3	0	1	2	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.15280001850744382	3.6453270879061277e-14	0.15279999999999999
baseline2	4063005593	D	3	0	1	2	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.15280001850744382	3.6453270879061277e-14	0.15279999999999999
baseline2	2486704225	D	3	0	2	1	2	1	0	3.6453270879061277e-14	5.5555555555555552e-15	0.19440002354611963	3.6453270879061277e-14	0.19439999999999999
baseline2	4251812955	D	3	0	2	0	1	1	0	0	5.5555555555555552e-15	0.27360003313898457	0	0.27359999999999995
baseline2	290648546	D	3	0	5	1	0	1	0	1.1102230246251565e-16	1.388888888888889e-14	0.31920003883451742	1.1102230246251565e-16	0.31919999999999998
baseline2	3991608196	D	3	0	10	2	0	1	0	0	2.7777777777777781e-14	0.90600014271132168	0	0.90599999999999992
baseline2	3056872340	C	2	0	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777774e-14	0.19440002354611963	3.6453270879061277e-14	0.19439999999999999
baseline2	1516648366	C	2	0	2	1	0	1	0	0	5.5555555555555549e-14	0.2340000283425526	0	0.23399999999999999
baseline2	1035949382	C	2	0	5	2	1	1	0	0	1.388888888888889e-13	0.40040004871347223	0	0.40039999999999998
baseline2	2888072604	C	2	1	5	0	2	1	0	1.1102230246251565e-16	1.388888888888889e-13	0.35880004365233281	1.1102230246251565e-16	0.35880000000000001
baseline2	3267995113	C	2	0	5	2	3	1	0	0	1.388888888888889e-13	0.52720006442490441	0	0.5272
baseline2	4232437735	C	2	0	5	3	1	1	0	0	1.388888888888889e-13	0.56680006926410564	0	0.56680000000000008
baseline2	32603144	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	0.9596001511542871	0	0.95959999999999979
baseline2	1673499897	C	2	0	10	0	1	1	0	0	2.7777777777777779e-13	0.75920011958767786	0	0.75919999999999999
baseline2	3362915061	C	2	1	10	2	0	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.44000005353128879	1.1102230246251565e-16	0.44000000000000006
baseline2	3460769802	C	2	1	10	1	0	1	0	0	2.7777777777777779e-13	0.66200010320448655	0	0.66199999999999992
baseline2	4150613546	C	2	0	10	2	3	1	0	0	2.7777777777777779e-13	0.52720006442490441	0	0.5272
baseline2	950242904	C	2	0	20	2	1	1	0	0	5.5555555555555559e-13	0.70560011000164002	0	0.7056
baseline2	1592905069	C	2	0	20	2	0	1	0	0	5.5555555555555559e-13	0.90600014271132168	0	0.90599999999999992
baseline2	2282999364	C	2	0	20	3	0	1	0	0	5.5555555555555559e-13	1.2728001576006791	0	1.2727999999999995
baseline2	2551445896	C	2	0	20	0	1	1	0	0	5.5555555555555559e-13	0.75920011958767786	0	0.75919999999999999
baseline2	2881154222	C	2	0	20	1	3	1	0	0	5.5555555555555559e-13	1.3956001728060259	0	1.3955999999999995
baseline2	1480296070	B	1	1	5	2	1	1	0	0	1.388888888888889e-13	0.40040004871347223	0	0.40039999999999998
baseline2	358619778	B	1	0	10	1	2	1	0	1.1102230246251565e-16	2.7777777777777779e-13	1.1796001460604661	1.1102230246251565e-16	1.1795999999999995
baseline2	526552833	B	1	1	10	2	1	1	0	0	2.7777777777777779e-13	0.40040004871347223	0	0.40039999999999998
baseline2	578124656	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.81280012803064428	1.1102230246251565e-16	0.81279999999999997
baseline2	2185834201	B	1	0	10	2	0	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.44000005353128879	1.1102230246251565e-16	0.44000000000000006
baseline2	2974949657	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.81280012803064428	1.1102230246251565e-16	0.81279999999999997
baseline2	3739933945	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.81280012803064428	1.1102230246251565e-16	0.81279999999999997
baseline2	805035513	B	1	0	20	1	2	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.0092001589671948	1.1102230246251565e-16	1.0091999999999997
baseline2	2511906212	B	1	0	20	3	0	1	0	0	5.5555555555555559e-13	1.2728001576006791	0	1.2727999999999995
baseline2	3015183690	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	0.90600014271132168	0	0.90599999999999992
baseline2	3459441748	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	0.90600014271132168	0	0.90599999999999992
baseline2	3537117971	B	1	0	20	1	0	1	0	0	5.5555555555555559e-13	0.85640013489842848	0	0.85639999999999994
baseline2	1204618577	B	1	0	50	1	0	1	0	0	1.3888888888888889e-12	1.4372001779570003	0	1.4371999999999996
baseline2	2228964607	B	1	0	50	0	3	1	0	0	1.3888888888888889e-12	1.7008003116239787	0	1.7008000000000001
baseline2	1173073351	B	1	0	100	0	2	1	0	0	2.7777777777777777e-12	1.5284001958522575	0	1.5283999999999998
baseline2	2789900408	B	1	0	100	3	1	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.8216003337572246	1.1102230246251565e-16	1.8216000000000006
baseline2	2897250769	B	1	0	100	1	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.9068003493677528	1.1102230246251565e-16	1.9068000000000007
baseline2	2938087393	B	1	1	100	3	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.9068003493677526	1.1102230246251565e-16	1.9068000000000005
baseline2	3047524809	A	0	0	2	1	0	1	0	0	1	0.2340000283425526	0	0.23399999999999999
baseline2	296355536	A	0	0	5	1	2	1	0	7.1054273576010019e-15	1	0.48760005958572339	7.1054273576010019e-15	0.48760000000000003
baseline2	869446078	A	0	0	5	1	2	1	0	7.1054273576010019e-15	1	0.48760005958572339	7.1054273576010019e-15	0.48760000000000003
baseline2	1441583064	A	0	0	5	1	3	1	0	1.1768364061026659e-14	1	0.61440007508095418	1.1768364061026659e-14	0.61440000000000006
baseline2	1881511351	A	0	0	5	2	0	1	0	1.1102230246251565e-16	1	0.44000005353128879	1.1102230246251565e-16	0.44000000000000006
baseline2	2785635689	A	0	1	5	2	1	1	0	0	1	0.40040004871347223	0	0.40039999999999998
baseline2	11384668	A	0	0	10	3	0	1	0	0	1	1.2728001576006791	0	1.2727999999999995
baseline2	36388572	A	0	0	10	0	1	1	0	0	1	0.75920011958767786	0	0.75919999999999999
baseline2	168337547	A	0	0	10	0	2	1	0	0	1	0.9596001511542871	0	0.95959999999999979
baseline2	235766176	A	0	0	10	0	1	1	0	0	1	0.75920011958767786	0	0.75919999999999999
baseline2	361448172	A	0	0	10	1	0	1	0	0	1	0.66200010320448655	0	0.66199999999999992
baseline2	410879818	A	0	0	10	1	2	1	0	7.1054273576010019e-15	1	0.48760005958572339	7.1054273576010019e-15	0.48760000000000003
baseline2	506139370	A	0	0	10	2	0	1	0	0	1	0.90600014271132168	0	0.90599999999999992
baseline2	581727905	A	0	0	10	1	2	1	0	7.1054273576010019e-15	1	0.48760005958572339	7.1054273576010019e-15	0.48760000000000003
baseline2	627938609	A	0	0	10	3	2	1	0	4.1300296516055823e-14	1	1.2192001496297584	4.1300296516055823e-14	1.2191999999999996
baseline2	984584757	A	0	0	10	1	2	1	0	1.1102230246251565e-16	1	1.0092001589671948	1.1102230246251565e-16	1.0091999999999997
baseline2	1016692647	A	0	0	10	2	1	1	0	0	1	0.70560011000164002	0	0.7056
baseline2	1017974888	A	0	0	10	1	0	1	0	0	1	0.85640013489842848	0	0.85639999999999994
baseline2	1041098508	A	0	0	10	1	2	1	0	1.1102230246251565e-16	1	1.1796001460604661	1.1102230246251565e-16	1.1795999999999995
baseline2	1066414348	A	0	0	10	1	0	1	0	0	1	0.66200010320448655	0	0.66199999999999992
baseline2	1078766928	A	0	0	10	3	2	1	0	4.1300296516055823e-14	1	1.2192001496297584	4.1300296516055823e-14	1.2191999999999996
baseline2	1098593361	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.81280012803064428	1.1102230246251565e-16	0.81279999999999997
baseline2	1305036828	A	0	0	10	1	3	1	0	1.1768364061026659e-14	1	0.61440007508095418	1.1768364061026659e-14	0.61440000000000006
baseline2	1482500791	A	0	0	10	3	0	1	0	0	1	1.2728001576006791	0	1.2727999999999995
baseline2	1820145391	A	0	0	10	1	0	1	0	0	1	0.66200010320448655	0	0.66199999999999992
baseline2	1826914532	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.35880004365233281	1.1102230246251565e-16	0.35880000000000001
baseline2	1898761066	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.81280012803064428	1.1102230246251565e-16	0.81279999999999997
baseline2	2010054352	A	0	0	10	1	3	1	0	1.1768364061026659e-14	1	0.61440007508095418	1.1768364061026659e-14	0.61440000000000006
baseline2	2010944987	A	0	0	10	2	0	1	0	0	1	0.90600014271132168	0	0.90599999999999992
baseline2	2063315710	A	0	1	10	1	2	1	0	1.1102230246251565e-16	1	1.1796001460604661	1.1102230246251565e-16	1.1795999999999995
baseline2	2135113717	A	0	0	10	2	1	1	0	0	1	0.70560011000164002	0	0.7056
baseline2	2152536909	A	0	0	10	0	2	1	0	1.1102230246251565e-16	1	0.35880004365233281	1.1102230246251565e-16	0.35880000000000001
baseline2	2255395839	A	0	0	10	0	1	1	0	0	1	0.75920011958767786	0	0.75919999999999999
baseline2	2277457209	A	0	0	10	0	2	1	0	0	1	0.9596001511542871	0	0.95959999999999979
baseline2	2601566917	A	0	0	10	0	2	1	0	0	1	0.9596001511542871	0	0.95959999999999979
baseline2	2740226219	A	0	1	10	2	0	1	0	0	1	0.90600014271132168	0	0.90599999999999992
baseline2	2901499394	A	0	0	10	2	1	1	0	0	1	0.70560011000164002	0	0.7056
baseline2	3383887645	A	0	0	10	0	1	1	0	0	1	0.75920011958767786	0	0.75919999999999999
baseline2	3478806365	A	0	0	10	1	2	1	0	1.1102230246251565e-16	1	1.1796001460604661	1.1102230246251565e-16	1.1795999999999995
baseline2	3576772521	A	0	0	10	3	2	1	0	4.1300296516055823e-14	1	1.2192001496297584	4.1300296516055823e-14	1.2191999999999996
baseline2	3657638704	A	0	0	10	1	2	1	0	1.1102230246251565e-16	1	1.1796001460604661	1.1102230246251565e-16	1.1795999999999995
baseline2	3697508707	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.81280012803064428	1.1102230246251565e-16	0.81279999999999997
baseline2	3987373990	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.81280012803064428	1.1102230246251565e-16	0.81279999999999997
baseline2	4254333340	A	0	0	10	0	1	1	0	0	1	0.75920011958767786	0	0.75919999999999999
baseline2	98512147	A	0	0	20	3	2	1	0	4.1300296516055823e-14	1	1.2192001496297584	4.1300296516055823e-14	1.2191999999999996
baseline2	169241692	A	0	0	20	0	2	1	0	0	1	0.9596001511542871	0	0.95959999999999979
baseline2	419934241	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	0.81280012803064428	1.1102230246251565e-16	0.81279999999999997
baseline2	498783114	A	0	0	20	3	1	1	0	4.8738790781044372e-14	1	1.3124001611705129	4.8738790781044372e-14	1.3123999999999996
baseline2	586272333	A	0	0	20	2	0	1	0	0	1	0.90600014271132168	0	0.90599999999999992
baseline2	843170851	A	0	0	20	0	3	1	0	5.1958437552457326e-14	1	1.35200016607392	5.1958437552457326e-14	1.3519999999999994
baseline2	1106941291	A	0	1	20	3	0	1	0	0	1	1.2728001576006791	0	1.2727999999999995
baseline2	1120091307	A	0	0	20	2	1	1	0	0	1	0.70560011000164002	0	0.7056
baseline2	1178027390	A	0	0	20	0	3	1	0	5.1958437552457326e-14	1	1.35200016607392	5.1958437552457326e-14	1.3519999999999994
baseline2	1263338062	A	0	0	20	2	0	1	0	0	1	0.90600014271132168	0	0.90599999999999992
baseline2	1352008924	A	0	0	20	2	1	1	0	0	1	0.70560011000164002	0	0.7056
baseline2	1597918552	A	0	0	20	0	1	1	0	0	1	0.75920011958767786	0	0.75919999999999999
baseline2	1721461483	A	0	0	20	2	0	1	0	0	1	0.90600014271132168	0	0.90599999999999992
baseline2	1802335222	A	0	0	20	2	0	1	0	0	1	0.90600014271132168	0	0.90599999999999992
baseline2	1885798770	A	0	0	20	1	2	1	0	1.1102230246251565e-16	1	1.0092001589671948	1.1102230246251565e-16	1.0091999999999997
baseline2	1946888776	A	0	0	20	2	0	1	0	0	1	0.90600014271132168	0	0.90599999999999992
baseline2	1960059410	A	0	0	20	0	2	1	0	0	1	0.9596001511542871	0	0.95959999999999979
baseline2	2042829802	A	0	0	20	2	1	1	0	1.1102230246251565e-16	1	0.81280012803064428	1.1102230246251565e-16	0.81279999999999997
baseline2	2046070918	A	0	0	20	1	0	1	0	0	1	0.66200010320448655	0	0.66199999999999992
baseline2	2094031497	A	0	0	20	1	2	1	0	1.1102230246251565e-16	1	1.0092001589671948	1.1102230246251565e-16	1.0091999999999997
baseline2	2163367617	A	0	0	20	0	2	1	0	0	1	0.9596001511542871	0	0.95959999999999979
baseline2	2225190877	A	0	0	20	0	2	1	0	0	1	0.9596001511542871	0	0.95959999999999979
baseline2	2562589290	A	0	0	20	2	0	1	0	0	1	0.90600014271132168	0	0.90599999999999992
baseline2	2594100587	A	0	0	20	0	1	1	0	0	1	0.75920011958767786	0	0.75919999999999999
baseline2	2731154060	A	0	0	20	1	0	1	0	0	1	0.66200010320448655	0	0.66199999999999992
baseline2	2791179862	A	0	0	20	1	2	1	0	1.1102230246251565e-16	1	1.0092001589671948	1.1102230246251565e-16	1.0091999999999997
baseline2	2854959001	A	0	0	20	0	2	1	0	0	1	0.9596001511542871	0	0.95959999999999979
baseline2	2920308274	A	0	0	20	1	0	1	0	0	1	0.85640013489842848	0	0.85639999999999994
baseline2	3045559476	A	0	0	20	1	2	1	0	1.1102230246251565e-16	1	1.1796001460604661	1.1102230246251565e-16	1.1795999999999995
baseline2	3349893201	A	0	1	20	1	0	1	0	0	1	0.66200010320448655	0	0.66199999999999992
baseline2	3525899400	A	0	0	20	0	2	1	0	0	1	0.9596001511542871	0	0.95959999999999979
baseline2	3760392648	A	0	0	20	1	0	1	0	0	1	0.85640013489842848	0	0.85639999999999994
baseline2	3860785395	A	0	0	20	1	3	1	0	0	1	1.3956001728060259	0	1.3955999999999995
baseline2	4116403690	A	0	0	20	1	2	1	0	1.1102230246251565e-16	1	1.1796001460604661	1.1102230246251565e-16	1.1795999999999995
baseline2	4215399335	A	0	0	20	1	0	1	0	0	1	0.85640013489842848	0	0.85639999999999994
baseline2	258421270	A	0	0	50	1	3	1	0	7.7382544816373411e-14	1	1.6176002058170527	7.7382544816373411e-14	1.6176000000000001
baseline2	886821176	A	0	0	50	2	0	1	0	6.1506355564233672e-14	1	1.4848001879229458	6.1506355564233672e-14	1.4847999999999997
baseline2	919076367	A	0	0	50	0	1	1	0	7.2497563508022722e-14	1	1.5740002001624382	7.2497563508022722e-14	1.5739999999999998
baseline2	1533040048	A	0	0	50	1	0	1	0	0	1	1.4372001779570003	0	1.4371999999999996
baseline2	1545622080	A	0	0	50	0	2	1	0	0	1	1.5284001958522575	0	1.5283999999999998
baseline2	1798843089	A	0	0	50	2	3	1	0	9.1038288019262836e-14	1	1.7424002218772083	9.1038288019262836e-14	1.7424000000000002
baseline2	2253845728	A	0	0	50	2	0	1	0	6.1506355564233672e-14	1	1.4848001879229458	6.1506355564233672e-14	1.4847999999999997
baseline2	3279893664	A	0	0	50	2	1	1	0	8.1379347705023974e-14	1	1.6612002112694471	8.1379347705023974e-14	1.6612000000000002
baseline2	4216568460	A	0	0	50	2	1	1	0	8.1379347705023974e-14	1	1.6612002112694471	8.1379347705023974e-14	1.6612000000000002
baseline2	4229556178	A	0	0	50	2	0	1	0	6.1506355564233672e-14	1	1.4848001879229458	6.1506355564233672e-14	1.4847999999999997
baseline2	78183922	A	0	0	100	1	2	1	0	1.056932319443149e-13	1	1.8632002373627339	1.056932319443149e-13	1.8632000000000004
baseline2	363100819	A	0	0	100	3	2	1	0	1.1102230246251565e-16	1	1.9068003493677526	1.1102230246251565e-16	1.9068000000000005
baseline2	524297656	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.9068003493677528	1.1102230246251565e-16	1.9068000000000007
baseline2	528112619	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.9068003493677528	1.1102230246251565e-16	1.9068000000000007
baseline2	559759922	A	0	0	100	1	3	1	0	7.7382544816373411e-14	1	1.6176002058170527	7.7382544816373411e-14	1.6176000000000001
baseline2	604581114	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.9068003493677528	1.1102230246251565e-16	1.9068000000000007
baseline2	822036725	A	0	0	100	3	2	1	0	1.1102230246251565e-16	1	1.9068003493677526	1.1102230246251565e-16	1.9068000000000005
baseline2	841654069	A	0	0	100	2	3	1	0	9.1038288019262836e-14	1	1.7424002218772083	9.1038288019262836e-14	1.7424000000000002
baseline2	926531372	A	0	0	100	2	1	1	0	8.1379347705023974e-14	1	1.6612002112694471	8.1379347705023974e-14	1.6612000000000002
baseline2	1088300852	A	0	0	100	1	2	1	0	1.056932319443149e-13	1	1.8632002373627339	1.056932319443149e-13	1.8632000000000004
baseline2	1118149584	A	0	0	100	1	3	1	0	7.7382544816373411e-14	1	1.6176002058170527	7.7382544816373411e-14	1.6176000000000001
baseline2	1376462981	A	0	0	100	1	0	1	0	0	1	1.4372001779570003	0	1.4371999999999996
baseline2	1533595252	A	0	0	100	0	2	1	0	0	1	1.5284001958522575	0	1.5283999999999998
baseline2	1605488496	A	0	1	100	0	1	1	0	7.2497563508022722e-14	1	1.5740002001624382	7.2497563508022722e-14	1.5739999999999998
baseline2	1608883955	A	0	0	100	3	0	1	0	9.6034291630076041e-14	1	1.7820002270240602	9.6034291630076041e-14	1.7820000000000005
baseline2	1756216781	A	0	0	100	2	0	1	0	6.1506355564233672e-14	1	1.4848001879229458	6.1506355564233672e-14	1.4847999999999997
baseline2	1860621852	A	0	0	100	2	0	1	0	6.1506355564233672e-14	1	1.4848001879229458	6.1506355564233672e-14	1.4847999999999997
baseline2	2070695494	A	0	0	100	2	0	1	0	6.1506355564233672e-14	1	1.4848001879229458	6.1506355564233672e-14	1.4847999999999997
baseline2	2132539287	A	0	0	100	1	2	1	0	1.056932319443149e-13	1	1.8632002373627339	1.056932319443149e-13	1.8632000000000004
baseline2	2288396005	A	0	0	100	3	2	1	0	1.1102230246251565e-16	1	1.9068003493677526	1.1102230246251565e-16	1.9068000000000005
baseline2	2290453159	A	0	0	100	2	3	1	0	9.1038288019262836e-14	1	1.7424002218772083	9.1038288019262836e-14	1.7424000000000002
baseline2	2437796450	A	0	0	100	2	1	1	0	8.1379347705023974e-14	1	1.6612002112694471	8.1379347705023974e-14	1.6612000000000002
baseline2	2446670854	A	0	0	100	2	0	1	0	6.1506355564233672e-14	1	1.4848001879229458	6.1506355564233672e-14	1.4847999999999997
baseline2	2474614560	A	0	0	100	2	0	1	0	6.1506355564233672e-14	1	1.4848001879229458	6.1506355564233672e-14	1.4847999999999997
baseline2	2516197425	A	0	1	100	1	2	1	0	1.1102230246251565e-16	1	1.9068003493677528	1.1102230246251565e-16	1.9068000000000007
baseline2	2645834907	A	0	0	100	2	1	1	0	8.1379347705023974e-14	1	1.6612002112694471	8.1379347705023974e-14	1.6612000000000002
baseline2	2782421624	A	0	0	100	0	1	1	0	7.2497563508022722e-14	1	1.5740002001624382	7.2497563508022722e-14	1.5739999999999998
baseline2	3135315022	A	0	0	100	2	1	1	0	8.1379347705023974e-14	1	1.6612002112694471	8.1379347705023974e-14	1.6612000000000002
baseline2	3237024432	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.9068003493677528	1.1102230246251565e-16	1.9068000000000007
baseline2	3349462166	A	0	0	100	2	0	1	0	6.1506355564233672e-14	1	1.4848001879229458	6.1506355564233672e-14	1.4847999999999997
baseline2	3401908672	A	0	0	100	2	1	1	0	8.1379347705023974e-14	1	1.6612002112694471	8.1379347705023974e-14	1.6612000000000002
baseline2	3443086970	A	0	0	100	0	2	1	0	0	1	1.5284001958522575	0	1.5283999999999998
baseline2	3544157914	A	0	0	100	1	3	1	0	7.7382544816373411e-14	1	1.6176002058170527	7.7382544816373411e-14	1.6176000000000001
baseline2	3549069885	A	0	0	100	0	2	1	0	0	1	1.5284001958522575	0	1.5283999999999998
baseline2	3578559950	A	0	0	100	0	1	1	0	7.2497563508022722e-14	1	1.5740002001624382	7.2497563508022722e-14	1.5739999999999998
baseline2	3750157913	A	0	0	100	0	1	1	0	7.2497563508022722e-14	1	1.5740002001624382	7.2497563508022722e-14	1.5739999999999998
baseline2	3836448027	A	0	0	100	0	1	1	0	7.2497563508022722e-14	1	1.5740002001624382	7.2497563508022722e-14	1.5739999999999998
baseline2	3972935248	A	0	0	100	1	2	1	0	1.1102230246251565e-16	1	1.9068003493677528	1.1102230246251565e-16	1.9068000000000007
baseline2	4028126748	A	0	0	100	1	2	1	0	1.056932319443149e-13	1	1.8632002373627339	1.056932319443149e-13	1.8632000000000004
