# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	B	25	1.6207679346555027e-15	1.9009599171181472e-15
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	C	25	1.6466559326025239e-15	2.8729598460093496e-15
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	D	12	1.6222932679368124e-15	1.7305599280087053e-15
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	A	188	1.0629794916623839e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	A	188	4.0482977899964581e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	B	25	1.688895929077212e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	C	25	1.6346879335087511e-15	2.4393598765683887e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	D	12	1.6935599295611061e-15	2.4393598765683887e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	A	188	2.5321276752033538e-08	4.7599998867120025e-08
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	B	25	1.7445439255259287e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	C	25	1.7370879260433431e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	D	12	1.8774932492576664e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	A	188	1.594469237493576e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	A	188	4.044042470860713e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	B	25	1.5979519360469014e-15	1.9009599171181472e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	C	25	1.6039679356974868e-15	1.9009599171181472e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	D	12	1.594559936306306e-15	1.6473599331171859e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	A	188	2.3597872549127158e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	B	25	1.6415359333048598e-15	2.0793599051811871e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	C	25	1.6538879325952789e-15	2.0793599051811871e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	D	12	1.6222932679368124e-15	1.7305599280087053e-15
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	A	188	2.2440678157316992e-17	2.2204460492503131e-16
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	D	12	0	0
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	A	188	4.0174467275256068e-08	6.1599998102720045e-08
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	B	25	1.6044479356290072e-15	2.0793599051811871e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	C	25	1.6220159342931477e-15	2.4393598765683887e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	A	188	2.5268085231933535e-08	4.3599999049520024e-08
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	B	25	1.634079933822274e-15	2.0793599051811871e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	C	25	1.7101439277478168e-15	3.7945597662551131e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	D	12	0	0
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	A	188	4.0248935358977335e-08	4.7599998867120025e-08
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	B	25	1.6298559336511638e-15	2.8729598460093496e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	C	25	1.5713279377095189e-15	1.6473599331171859e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	D	12	1.6011599358944661e-15	1.7265599281751066e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	A	188	2.470212780075141e-08	4.7599998867120025e-08
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	B	25	1.659327931851087e-15	2.8729598460093496e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	C	25	1.5876479367138067e-15	1.7305599280087053e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	D	12	1.6229599345202793e-15	1.9009599171181472e-15
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	A	188	2.0078501509178364e-17	2.2204460492503131e-16
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	C	25	0	0
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	D	12	0	0
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	A	38	3.4442104786446333e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	B	5	0	0
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	C	5	0	0
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	D	2	0	0
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	A	38	3.8610525591473715e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	B	5	0	0
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	D	2	0	0
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	D	2	0	0
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	A	38	3.4442104786446333e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	D	2	0	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	A	38	3.7568420390216866e-08	4.1599999134720006e-08
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	B	5	0	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	C	5	0	0
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	D	2	0	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	A	60	3.9633332547899994e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	A	60	3.6333332743919999e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	B	8	0	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	C	8	0	0
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	D	4	0	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	A	60	3.7059999368675992e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	B	8	0	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	C	8	0	0
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	D	4	0	0
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	A	60	3.9633332547899988e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	A	60	3.5673332783123998e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	B	8	0	0
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	C	8	0	0
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	D	4	0	0
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	A	60	3.9733332543706653e-08	4.3599999049520024e-08
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	A	60	3.7753332661318658e-08	4.3599999049520024e-08
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	B	8	0	0
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	A	60	3.3726666243542673e-08	4.1599999134720006e-08
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	B	8	0	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	C	8	0	0
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	D	4	0	0
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	A	90	3.9688888101066604e-08	4.5599998960320021e-08
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	A	90	3.4848888392171504e-08	4.5599998960320021e-08
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	A	90	1.4802973661668754e-17	1.1102230246251565e-16
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	C	12	0	0
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	baseline2	D	6	0	0
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	A	90	3.9755554764937712e-08	4.5599998960320021e-08
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	A	90	3.3595555130841734e-08	4.5599998960320021e-08
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	C	12	0	0
E12S120_12ecu_120signals_002	E12S120_12ecu_120signals	baseline2	D	6	0	0
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	A	90	3.9866665871226602e-08	4.7599998867120025e-08
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	B	12	1.5816932704098528e-15	1.7305599280087053e-15
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	A	90	3.6786666057787503e-08	4.7599998867120025e-08
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	B	12	0	0
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E12S120_12ecu_120signals_003	E12S120_12ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	A	90	3.9666665879746607e-08	4.5599998960320021e-08
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	C	12	1.5816932704098528e-15	1.7305599280087053e-15
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	A	90	3.6146666088834617e-08	4.5599998960320021e-08
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	A	90	1.2335811384723961e-17	2.2204460492503131e-16
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
E12S120_12ecu_120signals_004	E12S120_12ecu_120signals	baseline2	D	6	0	0
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	A	90	3.9777776985946597e-08	4.7599998867120025e-08
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	B	12	1.5816932704098528e-15	1.7305599280087053e-15
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	A	90	3.5817777221170614e-08	4.7599998867120025e-08
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
