# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	B	5	1.7678399254312349e-15	1.9009599171181472e-15
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	C	5	2.5332798627916206e-15	4.8441596628464786e-15
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	A	38	2.6294755846385285e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	B	5	0	0
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	C	5	4.4408920985006264e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	D	2	0	0
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	A	38	4.3494735882846339e-08	6.9599997577920062e-08
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	B	5	1.7329599276442263e-15	1.9009599171181472e-15
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	C	5	1.8177599221568662e-15	2.0793599051811871e-15
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	D	2	1.7345599275095067e-15	1.9009599171181472e-15
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	A	38	3.9789472985907385e-08	6.9599997577920062e-08
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	B	5	1.7694399252219545e-15	2.0793599051811871e-15
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	C	5	1.8748799182498583e-15	2.2657598921498278e-15
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	D	2	1.7345599275095067e-15	1.9009599171181472e-15
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	A	38	1.4608197692436269e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	B	5	0	0
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	C	5	0	0
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	A	38	4.3363156934570023e-08	7.859999691102008e-08
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	B	5	1.9327999137841308e-15	2.6585598628183089e-15
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	C	5	2.2543998867987718e-15	3.5841597774236729e-15
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	A	38	3.3052631433744194e-08	4.5599998960320021e-08
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	B	5	2.0644799046655395e-15	2.8729598460093496e-15
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	C	5	2.8857998263024947e-15	6.1779595144123665e-15
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	A	38	1.7529837230923523e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	C	5	0	0
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	D	2	0	0
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	A	38	4.3073683270467395e-08	6.9599997577920062e-08
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	B	5	1.8883199176118418e-15	2.1705598988519072e-15
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	C	5	1.7297599277837461e-15	1.8969599172925461e-15
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	A	38	3.9368420373528441e-08	6.9599997577920062e-08
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	B	5	1.907359916271426e-15	2.2657598921498278e-15
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	C	5	1.8423999202282906e-15	2.2657598921498278e-15
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	A	38	2.9216395384872539e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	D	2	0	0
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	A	38	4.2652630664825287e-08	4.9599998769920027e-08
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	B	5	1.8011199232784022e-15	2.0793599051811871e-15
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	C	5	2.3905598723891887e-15	4.8441596628464786e-15
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	D	2	1.7325599275967062e-15	1.8969599172925461e-15
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	A	38	3.7852631013187383e-08	4.9599998769920027e-08
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	B	5	1.9137599154151063e-15	2.4601598779760682e-15
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	C	5	2.3905598723891887e-15	4.8441596628464786e-15
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	D	2	1.8237599215410267e-15	2.0793599051811871e-15
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	A	38	2.6294755846385285e-17	2.2204460492503131e-16
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	B	5	0	0
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	C	5	0	0
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	D	2	1.1102230246251565e-16	2.2204460492503131e-16
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	A	60	4.4766665633703341e-08	8.6599996250220117e-08
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	B	8	1.7300599279265059e-15	1.8969599172925461e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	C	8	2.432984862009664e-15	6.8067594377616516e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	D	4	2.056559906626707e-15	2.1705598988519072e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	A	60	3.5273333020473995e-08	5.3599998563520031e-08
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	B	8	1.8177599223078262e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	C	8	2.4039848680097635e-15	6.1779595144123665e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	D	4	2.1259599019233474e-15	2.2657598921498278e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	A	60	3.5157062446463289e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	C	8	5.5511151231257827e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	D	4	8.3266726846886741e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	A	60	4.5466665604616686e-08	7.859999691102008e-08
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	B	8	1.7553599261411865e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	C	8	2.2860098867961028e-15	3.3017598098186309e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	D	4	1.9277599149434272e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	A	60	3.4519999736911984e-08	6.9599997577920062e-08
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	B	8	1.7994599232887464e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	C	8	2.3057598861798277e-15	3.7945597662551131e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	D	4	2.0933599033019873e-15	2.4601598779760682e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	A	60	2.2204460492503132e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	C	8	6.9388939039072284e-17	2.2204460492503131e-16
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	D	4	0	0
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	A	60	4.5366665621126674e-08	6.9599997577920062e-08
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	B	8	1.7875599238589066e-15	2.2617598923402276e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	C	8	1.7216599282966658e-15	2.0633599059107865e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	D	4	1.9059599163889465e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	A	60	4.0773332605357338e-08	6.9599997577920062e-08
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	B	8	1.8946599164874666e-15	2.4601598779760682e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	C	8	1.7821599241028661e-15	2.4601598779760682e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	D	4	1.9515599133611069e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	A	60	2.590520390792032e-17	2.2204460492503131e-16
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	C	8	0	0
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	A	60	4.4883332309724994e-08	7.859999691102008e-08
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	B	8	1.8915599173227062e-15	2.2617598923402276e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	C	8	2.1348098976545825e-15	3.1125598160477113e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	D	4	1.7711599252108666e-15	1.9009599171181472e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	A	60	3.6926666294999324e-08	4.9599998769920027e-08
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	B	8	1.9808599108573865e-15	2.6625598626119082e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	C	8	2.5923848546628046e-15	6.1779595144123665e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	D	4	1.8663599187943869e-15	2.2657598921498278e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	A	60	4.255854927729767e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	A	60	4.6149998886115013e-08	7.859999691102008e-08
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	B	8	1.9773599111845865e-15	2.6585598628183089e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	C	8	2.020959908271747e-15	2.6585598628183089e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	D	4	1.753359926440386e-15	1.9009599171181472e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	A	60	3.9969999318233663e-08	7.859999691102008e-08
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	B	8	2.0700599048469069e-15	2.8729598460093496e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	C	8	2.0953599029623871e-15	2.8729598460093496e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	D	4	1.732559927759106e-15	1.9009599171181472e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	A	60	1.4802973661668754e-17	2.2204460492503131e-16
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	B	8	5.5511151231257827e-17	2.2204460492503131e-16
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	C	8	0	0
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	D	4	0	0
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	A	60	4.496666563283334e-08	6.9599997577920062e-08
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	B	8	1.9200599133901068e-15	3.3017598098186309e-15
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	C	8	1.7622599257830259e-15	1.9801599116848663e-15
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	D	4	1.8385599209831061e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	A	60	3.6899999563446657e-08	6.9599997577920062e-08
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	B	8	2.0148599057921869e-15	3.7945597662551131e-15
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	C	8	1.8653599189311866e-15	2.2657598921498278e-15
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	D	4	1.8603599195791862e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	A	60	4.070817756958907e-17	2.2204460492503131e-16
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	A	60	4.3449999041384996e-08	7.859999691102008e-08
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	B	8	1.8524599198135466e-15	2.1705598988519072e-15
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	C	8	2.1005099009947022e-15	3.1125598160477113e-15
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	D	4	2.1627598979350277e-15	2.8729598460093496e-15
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	A	60	3.4506666429187312e-08	4.9599998769920027e-08
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	B	8	1.9605599121179066e-15	2.6625598626119082e-15
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	C	8	2.5084848614947636e-15	6.1779595144123665e-15
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	D	4	2.3243598871303881e-15	2.8729598460093496e-15
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	A	60	1.6653345369377347e-17	2.2204460492503131e-16
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	A	60	4.3899999029406673e-08	5.3599998563520031e-08
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	B	8	1.9247599151256266e-15	2.2657598921498278e-15
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	C	8	2.1990598893829079e-15	4.8441596628464786e-15
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	D	4	2.0367599077234267e-15	2.2617598923402276e-15
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	A	60	3.778666611740533e-08	5.3599998563520031e-08
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	B	8	2.0417599072378267e-15	2.2657598921498278e-15
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	C	8	2.2535598859167083e-15	4.8441596628464786e-15
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	D	4	2.1339599008289474e-15	2.4601598779760682e-15
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	A	60	2.2204460492503132e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	A	60	4.4099999018753357e-08	6.1599998102720045e-08
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	B	8	2.0484598992115471e-15	4.8441596628464786e-15
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	C	8	1.7964599235879461e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	D	4	1.8019599228357465e-15	2.2657598921498278e-15
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	A	60	3.7426666188682665e-08	6.1599998102720045e-08
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	B	8	2.0588598985729874e-15	4.8441596628464786e-15
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	C	8	1.8643599190679863e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	D	4	2.2485598873207077e-15	3.7945597662551131e-15
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	A	60	2.9605947323337507e-17	2.2204460492503131e-16
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	A	60	4.5466665593083346e-08	7.859999691102008e-08
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	B	8	2.316959887078948e-15	2.8729598460093496e-15
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	C	8	2.0745599041937064e-15	2.8729598460093496e-15
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	D	4	1.7315599278027057e-15	1.8969599172925461e-15
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	A	60	4.235999914487267e-08	7.859999691102008e-08
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	B	8	2.4265598793415076e-15	2.8729598460093496e-15
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	C	8	2.1003599022483866e-15	2.8729598460093496e-15
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	D	4	1.7771599247748661e-15	2.0793599051811871e-15
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	A	60	2.2204460492503132e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	C	8	5.5511151231257827e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	A	90	4.6455554441345557e-08	1.025999947366202e-07
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	B	12	1.9538265795016662e-15	2.444159878769668e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	C	12	1.9373599141402536e-15	2.4561598781744679e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	D	6	1.8528265862032661e-15	2.4561598781744679e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	A	90	3.6051110807662861e-08	1.025999947366202e-07
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	B	12	2.1694932302403335e-15	2.8729598460093496e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	C	12	2.0669599047674805e-15	2.8729598460093496e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	D	6	1.8872265836095064e-15	2.6625598626119082e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	A	90	3.2073109600282297e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	C	12	2.7755575615628914e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	A	90	4.7522221025072223e-08	1.3459999094142041e-07
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	B	12	1.989226576741373e-15	2.8089598494397492e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	C	12	1.9508932460639062e-15	2.8089598494397492e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	D	6	2.6097598379308317e-15	6.1377594469878552e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	A	90	3.4080000041252395e-08	7.859999691102008e-08
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	B	12	2.2516265559418811e-15	3.7945597662551131e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	C	12	2.1308932321837737e-15	3.7945597662551131e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	D	6	4.7683261790419314e-15	1.8117157561430457e-14
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	A	90	2.9605947323337507e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	C	12	5.5511151231257827e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	A	90	4.8299998727272218e-08	1.3459999094142041e-07
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	B	12	1.9870265755457203e-15	3.2697598034874304e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	C	12	1.7926932568769195e-15	2.444159878769668e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	D	6	1.7074932624835328e-15	2.0793599051811871e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	A	90	3.9826666022200432e-08	1.3459999094142041e-07
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	B	12	1.9790932439548932e-15	2.6625598626119082e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	C	12	1.8581599188531329e-15	2.8729598460093496e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	D	6	1.7074932624835328e-15	2.0793599051811871e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	A	90	2.4671622769447922e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	C	12	3.7007434154171883e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	A	90	4.7933332078753321e-08	1.3459999094142041e-07
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	B	12	1.9182265817376399e-15	2.6625598626119082e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	C	12	2.200159891430734e-15	4.8441596628464786e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	D	6	1.8780265838625199e-15	2.6625598626119082e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	A	90	3.9826665970493782e-08	1.3459999094142041e-07
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	B	12	2.034559907153773e-15	2.6625598626119082e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	C	12	2.3122265502448411e-15	4.8441596628464786e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	D	6	1.9222932475970805e-15	2.6625598626119082e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	A	90	2.590520390792032e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	C	12	0	0
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
