# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	A	38	0	0
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	B	5	0	0
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	C	5	0	0
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	D	2	0	0
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	A	38	3.9810525523162133e-08	4.1599999134720006e-08
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	B	5	1.5839999369441301e-15	1.6473599331171859e-15
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	C	5	1.5839999369441301e-15	1.6473599331171859e-15
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	A	38	2.7147368416111582e-08	4.1599999134720006e-08
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	C	5	1.633119933944002e-15	1.7305599280087053e-15
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	A	38	0	0
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	B	5	0	0
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	C	5	0	0
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	D	2	0	0
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	A	38	2.6263157927981046e-08	4.3599999049520024e-08
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	B	5	0	0
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	D	2	0	0
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	A	38	2.6105263176391573e-08	4.1599999134720006e-08
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	B	5	0	0
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	C	5	0	0
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	D	2	0	0
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	foundation	A	38	4.0021051829983191e-08	4.3599999049520024e-08
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline1	A	38	3.1684210219928434e-08	4.3599999049520024e-08
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline2	A	38	0	0
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline2	B	5	0	0
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline2	C	5	0	0
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline2	D	2	0	0
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	foundation	B	5	1.6006399359224339e-15	1.7305599280087053e-15
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline1	A	38	3.0221052404608428e-08	3.9599999215920021e-08
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline2	B	5	0	0
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline2	C	5	0	0
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline2	D	2	0	0
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	foundation	B	5	1.5998399359557142e-15	1.7265599281751066e-15
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline1	A	38	3.0221052422124216e-08	3.9599999215920021e-08
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline1	B	5	1.6347199337443223e-15	1.9009599171181472e-15
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline2	A	38	0	0
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline2	B	5	0	0
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline2	C	5	0	0
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline2	D	2	0	0
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline1	A	38	3.5484209987703175e-08	4.1599999134720006e-08
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline2	B	5	0	0
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline2	C	5	0	0
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	foundation	A	38	3.9915788676467402e-08	4.3599999049520024e-08
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline1	A	38	3.3663157468926336e-08	4.3599999049520024e-08
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline2	B	5	0	0
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline2	C	5	0	0
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline2	D	2	0	0
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	A	60	3.9933332535719981e-08	4.1599999134720006e-08
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	A	60	2.5380000087881326e-08	4.1599999134720006e-08
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	C	8	0	0
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	D	4	0	0
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	A	60	4.0233332523339988e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	A	60	2.6140000061257321e-08	4.1599999134720006e-08
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	A	60	1.1102230246251566e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	B	8	0	0
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	A	60	4.0266665855386652e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	A	60	2.3500000214833316e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	B	8	0	0
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	C	8	0	0
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	D	4	0	0
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	A	60	3.9833332539713317e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	B	8	1.6077599354892262e-15	1.7265599281751066e-15
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	A	60	2.3166666903419984e-08	4.1599999134720006e-08
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	B	8	1.6706599315934661e-15	1.9009599171181472e-15
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	B	8	0	0
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	D	4	0	0
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	A	60	3.9966665867433324e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	A	60	2.7459999952409337e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	B	8	0	0
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	C	8	0	0
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	D	4	0	0
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	foundation	A	60	4.0033332531393324e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline1	A	60	3.0793333080249344e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline2	D	4	0	0
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	foundation	A	60	3.9999999199680001e-08	4.1599999134720006e-08
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	foundation	C	8	1.5978599361069859e-15	1.6473599331171859e-15
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline1	A	60	2.3960000175762663e-08	4.1599999134720006e-08
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline1	B	8	1.6290599341913059e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline2	B	8	0	0
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline2	C	8	0	0
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline2	D	4	0	0
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	foundation	A	60	3.9733332543706653e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	foundation	D	4	1.6295599341091063e-15	1.813759922733826e-15
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline1	A	60	2.6400000011093337e-08	3.9599999215920021e-08
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline2	A	60	0	0
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline2	B	8	0	0
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline2	C	8	0	0
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline2	D	4	0	0
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	foundation	A	60	3.9933332535653317e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline1	A	60	2.4686666817158655e-08	4.1599999134720006e-08
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline1	B	8	1.6300599340665061e-15	1.9009599171181472e-15
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline2	B	8	0	0
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline2	D	4	0	0
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	foundation	A	60	3.9833332539713317e-08	4.3599999049520024e-08
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	foundation	B	8	1.6290599341913059e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	foundation	C	8	1.619159934768466e-15	1.813759922733826e-15
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	foundation	D	4	1.608759935427826e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline1	A	60	2.3100000267193319e-08	3.9599999215920021e-08
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline1	B	8	1.6696599317182657e-15	1.7305599280087053e-15
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline1	C	8	1.6919599302321462e-15	1.9009599171181472e-15
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline2	A	60	2.0354088784794535e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline2	C	8	0	0
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline2	D	4	0	0
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	A	90	4.0311110297537718e-08	4.9599998769920027e-08
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	B	12	1.6506932659025196e-15	2.0633599059107865e-15
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	C	12	1.6160266015030529e-15	2.0633599059107865e-15
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	A	90	1.8880000513550191e-08	4.3599999049520024e-08
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	B	12	1.7168265945800664e-15	2.4601598779760682e-15
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	C	12	1.6695599312584395e-15	2.4601598779760682e-15
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	A	90	1.8503717077085941e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	D	6	0	0
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	A	90	3.9955554756951047e-08	4.3599999049520024e-08
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	B	12	1.6939599299665458e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	C	12	1.5882932700112129e-15	1.7305599280087053e-15
